title,url,raw_price,location
Prodej bytu 3+1 93 m²,https://reality.idnes.cz/detail/prodej/byt/praha-5-ostrovskeho/697e049db9e94ca72005dd99/,14 500 000 Kč,"Ostrovského, Praha 5 - Smíchov"
Prodej bytu 5+kk 185 m²,https://reality.idnes.cz/detail/prodej/byt/opava-machova/6991f5cf7cb34b222f0cd62e/,8 900 000 Kč,"Máchova, Opava - Předměstí"
Prodej bytu 1+1 32 m²,https://reality.idnes.cz/detail/prodej/byt/kladno-sevastopolska/6991f41826670b41660a9fa9/,3 990 000 Kč,"Sevastopolská, Kladno"
Prodej bytu 1+1 44 m²,https://reality.idnes.cz/detail/prodej/byt/decin-skolni/6991f0fe5358e23f3d075d89/,2 790 000 Kč,"Školní, Děčín - Děčín VI-Letná"
Prodej bytu 3+kk 67 m²,https://reality.idnes.cz/detail/prodej/byt/horni-becva/69830d4df92c81b9cd0b93a5/,7 044 201 Kč,"Horní Bečva, okres Vsetín"
Prodej bytu 2+kk 53 m²,https://reality.idnes.cz/detail/prodej/byt/dubai-marina/6834529d7f932c278c0363aa/,9 041 000 Kč,"Dubai Marina, Spojené arabské emiráty"
Prodej bytu 2+kk 51 m²,https://reality.idnes.cz/detail/prodej/byt/praha-9-pod-pekarnami/6967a135d5af0acc40050e22/,9 113 950 Kč,"Pod pekárnami, Praha 9 - Vysočany"
Prodej bytu 1+kk 36 m²,https://reality.idnes.cz/detail/prodej/byt/kromeriz-tovacovskeho/68d43a1c0f900badd0081cca/,3 900 000 Kč,"Tovačovského, Kroměříž"
Prodej bytu 3+1 68 m²,https://reality.idnes.cz/detail/prodej/byt/vyskov-hybesova/6939cba74dab3f1ab109e3b4/,5 990 000 Kč,"Hybešova, Vyškov - Vyškov-Předměstí"
Prodej bytu 3+kk 100 m²,https://reality.idnes.cz/detail/prodej/byt/salala/65a66a2ffa790eb5c304f97c/,7 730 000 Kč,"Salála, Omán"
Prodej bytu 3+1 90 m²,https://reality.idnes.cz/detail/prodej/byt/benesov-nad-ploucnici-hermanovska/695b96a206d4fba2c0034b5c/,1 690 000 Kč,"Heřmanovská, Benešov nad Ploučnicí, okres Děčín"
Prodej bytu 2+kk 68 m²,https://reality.idnes.cz/detail/prodej/byt/praha-strizkovska/68d269215209c02e19032148/,11 012 400 Kč,"Střížkovská, Praha 8"
Prodej bytu 3+1 67 m²,https://reality.idnes.cz/detail/prodej/byt/ledec-nad-sazavou-druzstevni/6839b5b029e6bb863e076648/,4 249 000 Kč,"Družstevní, Ledeč nad Sázavou, okres Havlíčkův Brod"
Prodej bytu 3+1 75 m²,https://reality.idnes.cz/detail/prodej/byt/znojmo-prazska/694908bd90f8790c840ca1ea/,4 664 000 Kč,"Pražská, Znojmo"
Prodej bytu 1+kk 50 m²,https://reality.idnes.cz/detail/prodej/byt/hurghada/696a1a8a894ab2981c03806d/,1 901 200 Kč,"Hurghada, Egypt"
Prodej bytu 3+kk 120 m²,https://reality.idnes.cz/detail/prodej/byt/hurghada/696a0f4a55534830960cc613/,3 436 225 Kč,"Hurghada, Egypt"
Prodej bytu 2+1 88 m²,https://reality.idnes.cz/detail/prodej/byt/pafos/69735d8779db17b56002e5df/,12 610 000 Kč,"Pafos, Kypr"
Prodej bytu 2+1 96 m²,https://reality.idnes.cz/detail/prodej/byt/melanos/69735237ed8c2db0470d6dca/,12 125 000 Kč,"Melanos, Kypr"
Prodej bytu 2+kk 38 m²,https://reality.idnes.cz/detail/prodej/byt/hurghada/697cecc5736743895a058945/,1 285 250 Kč,"Hurghada, Egypt"
Prodej bytu 2+kk 48 m²,https://reality.idnes.cz/detail/prodej/byt/hurghada/697ce1fd58831b815309a20e/,1 018 500 Kč,"Hurghada, Egypt"
Prodej bytu 1+kk 47 m²,https://reality.idnes.cz/detail/prodej/byt/hurghada/697cf96cb0d102f56c0381f6/,2 024 875 Kč,"Hurghada, Egypt"
Prodej bytu 1+kk 44 m²,https://reality.idnes.cz/detail/prodej/byt/hurghada/697cef93dfc07d755f037eb8/,1 552 000 Kč,"Hurghada, Egypt"
Prodej bytu 2+kk 58 m²,https://reality.idnes.cz/detail/prodej/byt/dubai/6991ebf8eff59c6b68058a48/,6 659 050 Kč,"Dubai, Spojené arabské emiráty"
Prodej bytu 3+kk 88 m²,https://reality.idnes.cz/detail/prodej/byt/nesebar/6991ebee075e21cf7a09a702/,3 686 000 Kč,"Nesebar, Bulharsko"
Prodej bytu 1+kk 44 m²,https://reality.idnes.cz/detail/prodej/byt/cesky-brod-zborovska/6991eed62a48b8d2b308e000/,4 750 000 Kč,"Zborovská, Český Brod, okres Kolín"
Prodej bytu 1+1 36 m²,https://reality.idnes.cz/detail/prodej/byt/hroznetin-sidliste/68d07444062319e75d0dd7cf/,1 690 000 Kč,"Sídliště, Hroznětín, okres Karlovy Vary"
Prodej bytu 4+kk 179 m²,https://reality.idnes.cz/detail/prodej/byt/lysice-horni-namesti/68b6d05f2c90e5290f013d85/,5 890 000 Kč,"Horní náměstí, Lysice, okres Blansko"
Prodej bytu 1+kk 35 m²,https://reality.idnes.cz/detail/prodej/byt/praha-8-v-zamcich/69440ddf8de1ee8265086648/,5 800 000 Kč,"V Zámcích, Praha 8 - Bohnice"
Prodej bytu 3+kk 45 m²,https://reality.idnes.cz/detail/prodej/byt/praha-12-cholupicka/69736552a3fcdb182e0609fb/,6 150 000 Kč,"Cholupická, Praha 4 - Kamýk"
Prodej bytu 1+kk 34 m²,https://reality.idnes.cz/detail/prodej/byt/praha-podebradska/6974185fce8c2d5c27019757/,6 670 000 Kč,"Poděbradská, Praha 9 - Vysočany"
Prodej bytu 3+1 59 m²,https://reality.idnes.cz/detail/prodej/byt/dubnany-hornicka/696f56e86e2b3e55cf038056/,3 181 500 Kč,"Hornická, Dubňany, okres Hodonín"
Prodej bytu 2+kk 68 m²,https://reality.idnes.cz/detail/prodej/byt/brno-jerlinova/6852ad93cec9ea3e0803e987/,7 550 000 Kč,"Jerlínová, Brno - Žebětín"
Prodej bytu 2+kk 67 m²,https://reality.idnes.cz/detail/prodej/byt/brno-jerlinova/685275533ca2dbfd7a06788c/,7 400 000 Kč,"Jerlínová, Brno - Žebětín"
Prodej bytu 4+kk 148 m²,https://reality.idnes.cz/detail/prodej/byt/brno/67bb2396c31b948a1d09a788/,10 300 000 Kč,Brno - Bosonohy
Prodej bytu 2+kk 68 m²,https://reality.idnes.cz/detail/prodej/byt/ceske-budejovice-k-satala/690384406564e372a00ff743/,6 700 000 Kč,"K. Šatala, České Budějovice - České Budějovice 3"
Prodej bytu 2+1 53 m²,https://reality.idnes.cz/detail/prodej/byt/studenka-mirova/680b8bdad1093e844c0df734/,2 490 000 Kč,"Mírová, Studénka - Butovice, okres Nový Jičín"
Prodej bytu 2+kk 54 m²,https://reality.idnes.cz/detail/prodej/byt/olomouc-loudova/69398e9a0c0274e2510de9a6/,6 638 000 Kč,"Loudova, Olomouc"
Prodej bytu 2+kk 68 m²,https://reality.idnes.cz/detail/prodej/byt/cesky-brod-zborovska/66c752a4011c4bbe0f0025c7/,6 990 000 Kč,"Zborovská, Český Brod, okres Kolín"
Prodej bytu 1+kk 24 m²,https://reality.idnes.cz/detail/prodej/byt/brno-rotalova/6877686ed25caa68c60cd40a/,4 830 803 Kč,"Rotalova, Brno - Husovice"
Prodej bytu 5+kk 106 m²,https://reality.idnes.cz/detail/prodej/byt/praha-11-starochodovska/69767772579e384f930b94b4/,16 552 058 Kč,"Starochodovská, Praha 4 - Chodov"
Prodej bytu 5+kk 143 m²,https://reality.idnes.cz/detail/prodej/byt/sevilla/6917d630d765c88ca208d5d4/,12 367 500 Kč,"Sevilla, Španělsko"
Prodej bytu 3+kk 86 m²,https://reality.idnes.cz/detail/prodej/byt/mijas/6917d78da98976c5130c4216/,7 250 750 Kč,"Mijas, Španělsko"
Prodej bytu 3+kk 78 m²,https://reality.idnes.cz/detail/prodej/byt/mijas/6917d79c3c8458c4b20fe144/,7 396 250 Kč,"Mijas, Španělsko"
Prodej bytu 3+kk 73 m²,https://reality.idnes.cz/detail/prodej/byt/aracena/6917d49fdc52a7fcd70ceb87/,2 910 000 Kč,"Aracena, Španělsko"
Prodej bytu 6+kk 370 m²,https://reality.idnes.cz/detail/prodej/byt/estepona/6917d49962975a5a0f0a2d1a/,55 653 750 Kč,"ESTEPONA, Španělsko"
Prodej bytu 2+kk 38 m²,https://reality.idnes.cz/detail/prodej/byt/praha-10-murmanska/698f5a355979d35bc70d6d2d/,7 053 892 Kč,"Murmanská, Praha 10 - Vršovice"
Prodej bytu 2+kk 44 m²,https://reality.idnes.cz/detail/prodej/byt/praha-10-murmanska/698f5b5fa10dbe41b5068612/,8 415 519 Kč,"Murmanská, Praha 10 - Vršovice"
Prodej bytu 2+kk 42 m²,https://reality.idnes.cz/detail/prodej/byt/praha-10-murmanska/698f58905d034528e405abe4/,7 402 114 Kč,"Murmanská, Praha 10 - Vršovice"
Prodej bytu 2+kk 51 m²,https://reality.idnes.cz/detail/prodej/byt/cerny-dul/697911ba4039af09410df647/,6 173 510 Kč,"Černý Důl, okres Trutnov"
Prodej bytu 2+kk 62 m²,https://reality.idnes.cz/detail/prodej/byt/praha-8-k-beranovu/695d1bf2deb2d7387d04dcc0/,9 990 000 Kč,"K Beranovu, Praha 8 - Dolní Chabry"
Prodej bytu 2+1 57 m²,https://reality.idnes.cz/detail/prodej/byt/praha-10-cernokostelecka/6951088fc1f84256d9001517/,7 490 000 Kč,"Černokostelecká, Praha 10 - Strašnice"
Prodej bytu 3+kk 96 m²,https://reality.idnes.cz/detail/prodej/byt/slapanice/6948f0d085ecd4513f01430a/,12 378 787 Kč,"Šlapanice, okres Brno-venkov"
Prodej bytu 3+1 68 m²,https://reality.idnes.cz/detail/prodej/byt/rychnov-nad-kneznou-mirova/6991e9dcac55beea0804b572/,4 450 000 Kč,"Mírová, Rychnov nad Kněžnou"
Prodej bytu 1+1 37 m²,https://reality.idnes.cz/detail/prodej/byt/sternberk-nadrazni/6991e66f52f1e222a0038a48/,2 580 000 Kč,"Nádražní, Šternberk, okres Olomouc"
Prodej bytu 2+kk 49 m²,https://reality.idnes.cz/detail/prodej/byt/mikulov-republikanske-obrany/6970e640d2d868ae900cbeba/,4 520 000 Kč,"Republikánské obrany, Mikulov, okres Břeclav"
Prodej bytu 2+1 52 m²,https://reality.idnes.cz/detail/prodej/byt/vilemov-zatecka/6991e48aa583dc73d70492f7/,869 000 Kč,"Žatecká, Vilémov, okres Chomutov"
Prodej bytu 4+kk 88 m²,https://reality.idnes.cz/detail/prodej/byt/beroun/67d7da0b939aae004a0ac63f/,10 093 136 Kč,Beroun - Beroun-Město
Prodej bytu 4+kk 94 m²,https://reality.idnes.cz/detail/prodej/byt/praha-1-senovazne-namesti/6981d3a210a2cf04c107d20e/,Cena na vyžádání,"Senovážné náměstí, Praha 1 - Nové Město, okres Praha"
Prodej bytu 2+kk 54 m²,https://reality.idnes.cz/detail/prodej/byt/beroun/6967c5ee72eb852fdc077540/,6 944 158 Kč,Beroun
Prodej bytu 4+kk 112 m²,https://reality.idnes.cz/detail/prodej/byt/beroun/691474e89bbf7bb60a0f9f69/,10 632 432 Kč,Beroun
Prodej bytu 3+kk 93 m²,https://reality.idnes.cz/detail/prodej/byt/bilovec-nad-strelnici/697b95297e8f79592e05466f/,4 250 000 Kč,"Nad Střelnicí, Bílovec, okres Nový Jičín"
Prodej bytu 2+kk 65 m²,https://reality.idnes.cz/detail/prodej/byt/brandys-nad-labem-stara-boleslav-drevcicka/696e6c1ffe48a030b503cb43/,6 900 000 Kč,"Dřevčická, Brandýs nad Labem-Stará Boleslav - Brandýs nad Labem, okres Praha-východ"
Prodej bytu 3+kk 77 m²,https://reality.idnes.cz/detail/prodej/byt/jilovice/685bfbe4ada537d7cd0bfab2/,5 190 000 Kč,"Jílovice, okres České Budějovice"
Prodej bytu 2+kk 55 m²,https://reality.idnes.cz/detail/prodej/byt/vrchlabi/6807a663c0f96abc2c0152a4/,8 490 000 Kč,"Vrchlabí, okres Trutnov"
Prodej bytu 3+kk 66 m²,https://reality.idnes.cz/detail/prodej/byt/horni-becva/69830d29fa40cad7be002601/,7 016 058 Kč,"Horní Bečva, okres Vsetín"
Prodej bytu 2+kk 52 m²,https://reality.idnes.cz/detail/prodej/byt/umm-al-quwain/683450fab3035583c601ef16/,6 900 000 Kč,"Umm Al Quwain, Spojené arabské emiráty"
Prodej bytu 2+1 62 m²,https://reality.idnes.cz/detail/prodej/byt/prachatice-pivovarska/698c4af3689e521e5d0316a7/,3 190 000 Kč,"Pivovarská, Prachatice - Prachatice II"
Prodej bytu 2+kk 56 m²,https://reality.idnes.cz/detail/prodej/byt/lipuvka/6938f46398a1a98db20efe43/,6 760 000 Kč,"Lipůvka, okres Blansko"
Prodej bytu 1+kk 29 m²,https://reality.idnes.cz/detail/prodej/byt/praha-9-na-rozcesti/693c124c7c094ba5e007c021/,7 990 000 Kč,"Na rozcestí, Praha 9 - Libeň"
Prodej bytu 3+1 70 m²,https://reality.idnes.cz/detail/prodej/byt/ceska-lipa-budysinska/68b2d7ec3a7f14044f09416f/,3 100 000 Kč,"Budyšínská, Česká Lípa"
Prodej bytu 3+kk 81 m²,https://reality.idnes.cz/detail/prodej/byt/praha-19-k-vinori/695cdeb1034d53b244074016/,11 682 000 Kč,"K Vinoři, Praha 9 - Kbely"
Prodej bytu 3+kk 123 m²,https://reality.idnes.cz/detail/prodej/byt/praha-5-u-divcich-hradu/68c4c9648f1bd5bb1d01b679/,19 990 000 Kč,"U Dívčích hradů, Praha 5 - Smíchov"
Prodej bytu 3+kk 102 m²,https://reality.idnes.cz/detail/prodej/byt/golem/697c7cbd972fb468f0086f19/,4 704 500 Kč,"Golem, Albánie"
Prodej bytu 3+kk 95 m²,https://reality.idnes.cz/detail/prodej/byt/golem/697c7adc8618cf5ab201d7b7/,4 377 125 Kč,"Golem, Albánie"
Prodej bytu 1+kk 27 m²,https://reality.idnes.cz/detail/prodej/byt/dubai/6991ab52653bd3ba34095e07/,3 528 375 Kč,"Dubai, Spojené arabské emiráty"
Prodej bytu 2+kk 62 m²,https://reality.idnes.cz/detail/prodej/byt/sveti-vlas/6991ab480a704618d50395b6/,3 940 625 Kč,"Sveti Vlas, Bulharsko"
Prodej bytu 2+kk 57 m²,https://reality.idnes.cz/detail/prodej/byt/nesebar/6991ab3d83c964817903bc04/,2 243 125 Kč,"Nesebar, Bulharsko"
Prodej bytu 2+kk 53 m²,https://reality.idnes.cz/detail/prodej/byt/praha-18-tupolevova/695c36a134131596aa0f450c/,7 800 000 Kč,"Tupolevova, Praha 9 - Letňany"
Prodej bytu 3+1 62 m²,https://reality.idnes.cz/detail/prodej/byt/trnov/68f263e1e4417e011103a7c4/,2 990 000 Kč,"Trnov, okres Rychnov nad Kněžnou"
Prodej bytu 2+kk 59 m²,https://reality.idnes.cz/detail/prodej/byt/praha-3-v-horni-stromce/692718f83d13b31e850f26b3/,7 600 000 Kč,"V Horní Stromce, Praha 3 - Vinohrady"
Prodej bytu 3+1 94 m²,https://reality.idnes.cz/detail/prodej/byt/praha-6-narodni-obrany/68ce5d11e070f5dc5e0551df/,16 320 000 Kč,"Národní obrany, Praha 6 - Bubeneč"
Prodej bytu 1+kk 18 m²,https://reality.idnes.cz/detail/prodej/byt/praha-7-ortenovo-namesti/6925f8943213b3083e041ad7/,4 990 000 Kč,"Ortenovo náměstí, Praha 7 - Holešovice"
Prodej bytu 2+kk 67 m²,https://reality.idnes.cz/detail/prodej/byt/brno-jerlinova/689b1e28fe006c3c1008ffd7/,7 310 000 Kč,"Jerlínová, Brno - Žebětín"
Prodej bytu 2+kk 67 m²,https://reality.idnes.cz/detail/prodej/byt/brno-jerlinova/68527539682f8ed18607ecc9/,7 300 000 Kč,"Jerlínová, Brno - Žebětín"
Prodej bytu 4+kk 148 m²,https://reality.idnes.cz/detail/prodej/byt/brno/67407cd8617ffdcd620a1666/,10 300 000 Kč,Brno - Bosonohy
Prodej bytu 3+kk 86 m²,https://reality.idnes.cz/detail/prodej/byt/chania/682de8c6fe92bbd83a05830b/,8 366 250 Kč,"Chania, Řecko"
Prodej bytu 2+kk 54 m²,https://reality.idnes.cz/detail/prodej/byt/olomouc-loudova/693b18da5350d3950e0bbb29/,6 640 000 Kč,"Loudova, Olomouc"
Prodej bytu 2+kk 54 m²,https://reality.idnes.cz/detail/prodej/byt/olomouc-loudova/693b18e56102d2ba01006e5d/,6 600 000 Kč,"Loudova, Olomouc"
Prodej bytu 4+kk 82 m²,https://reality.idnes.cz/detail/prodej/byt/brno-prazakova/6763dbcaf0134bb5c60854b8/,13 490 000 Kč,"Pražákova, Brno - Horní Heršpice"
Prodej bytu 3+1 73 m²,https://reality.idnes.cz/detail/prodej/byt/praha-11-machkova/6991a33c56bec1e10a00ed80/,7 850 000 Kč,"Machkova, Praha 4 - Chodov"
Prodej bytu 3+kk 135 m²,https://reality.idnes.cz/detail/prodej/byt/torremolinos/6917d2afcb6460f1b900af1d/,9 700 000 Kč,"Torremolinos, Španělsko"
Prodej bytu 4+kk 102 m²,https://reality.idnes.cz/detail/prodej/byt/mieres-del-camino/6917d39e05de1bb06e0e577d/,2 885 750 Kč,"Mieres del Camino, Španělsko"
Prodej bytu 2+kk 38 m²,https://reality.idnes.cz/detail/prodej/byt/elche/6917d32aa3210a7722045fa5/,2 788 750 Kč,"Elche, Španělsko"
Prodej bytu 4+kk 224 m²,https://reality.idnes.cz/detail/prodej/byt/madrid/6917d24b3468a4f4b501c04d/,80 025 000 Kč,"Madrid, Španělsko"
Prodej bytu 3+kk 86 m²,https://reality.idnes.cz/detail/prodej/byt/alcoy-alcoi/6917d2376975c234c80649ed/,2 425 000 Kč,"Alcoy - Alcoi, Španělsko"
Prodej bytu 2+kk 38 m²,https://reality.idnes.cz/detail/prodej/byt/praha-10-murmanska/698f56ee6a567af14902f5d6/,7 293 694 Kč,"Murmanská, Praha 10 - Vršovice"
Prodej bytu 2+kk 38 m²,https://reality.idnes.cz/detail/prodej/byt/praha-10-murmanska/698f579f108fa347ad028309/,7 053 892 Kč,"Murmanská, Praha 10 - Vršovice"
Prodej bytu 3+1 95 m²,https://reality.idnes.cz/detail/prodej/byt/podebrady-studentska/68ebc0bb6f6147761604b2ab/,8 499 000 Kč,"Studentská, Poděbrady - Poděbrady II, okres Nymburk"
Prodej bytu 3+kk 85 m²,https://reality.idnes.cz/detail/prodej/byt/celakovice-delnicka/69285dcd344e08e9a60dadc7/,8 700 000 Kč,"Dělnická, Čelákovice, okres Praha-východ"
Prodej bytu 3+1 74 m²,https://reality.idnes.cz/detail/prodej/byt/olomouc-kmochova/69642aad1a8294a9830568b7/,5 799 000 Kč,"Kmochova, Olomouc - Nová Ulice"
Prodej bytu 2+1 55 m²,https://reality.idnes.cz/detail/prodej/byt/litvinov-vinohradska/6991dd4602801640eb0863fd/,2 450 000 Kč,"Vinohradská, Litvínov - Horní Litvínov, okres Most"
Prodej bytu 2+kk 35 m²,https://reality.idnes.cz/detail/prodej/byt/scalea/6991db43d5477294f40ea591/,1 091 250 Kč,"Scalea, Provincia di Cosenza, Itálie"
Prodej bytu 2+kk 40 m²,https://reality.idnes.cz/detail/prodej/byt/usti-nad-labem-jezkova/69893d67c1fa655685069ebb/,2 675 000 Kč,"Ježkova, Ústí nad Labem - Severní Terasa"
Prodej bytu 2+kk 48 m²,https://reality.idnes.cz/detail/prodej/byt/slusovice-vitezstvi/698e2e0cdf9699b17a0ff28c/,4 336 880 Kč,"Vítězství, Slušovice, okres Zlín"
Prodej bytu 3+1 68 m²,https://reality.idnes.cz/detail/prodej/byt/praha-10-madridska/6991d802f256e6a5f804674b/,10 749 000 Kč,"Madridská, Praha 10 - Vršovice"
Prodej bytu 1+kk 27 m²,https://reality.idnes.cz/detail/prodej/byt/znojmo-holandska/6991d9710615ce541e02d059/,3 061 800 Kč,"Holandská, Znojmo"
Prodej bytu 2+kk 47 m²,https://reality.idnes.cz/detail/prodej/byt/znojmo-holandska/6991d953aebe545f4f0408a4/,5 279 400 Kč,"Holandská, Znojmo"
Prodej bytu 3+kk 59 m²,https://reality.idnes.cz/detail/prodej/byt/znojmo-holandska/6991d9355615944810022d5a/,6 587 700 Kč,"Holandská, Znojmo"
Prodej bytu 1+kk 34 m²,https://reality.idnes.cz/detail/prodej/byt/olomouc-wolkerova/695ffaef459e43939901f076/,3 850 000 Kč,"Wolkerova, Olomouc - Nová Ulice"
Prodej bytu 2+1 56 m²,https://reality.idnes.cz/detail/prodej/byt/beroun-svermova/696f154fdd12ef13d70cbcca/,5 799 000 Kč,"Švermova, Beroun - Beroun-Město"
Prodej bytu 1+kk 29 m²,https://reality.idnes.cz/detail/prodej/byt/ostrava-hornopolni/6968e2a3765fe38ae706a0f7/,Cena na vyžádání,"Hornopolní, Ostrava - Moravská Ostrava"
Prodej bytu 3+1 81 m²,https://reality.idnes.cz/detail/prodej/byt/stity-sportovni/697b8f545acff3238b0716dc/,Cena na vyžádání,"Sportovní, Štíty, okres Šumperk"
Prodej bytu 4+kk 74 m²,https://reality.idnes.cz/detail/prodej/byt/ostrava-volgogradska/697c98c933945ded3e0a033d/,Cena na vyžádání,"Volgogradská, Ostrava - Zábřeh"
Prodej bytu 1+1 43 m²,https://reality.idnes.cz/detail/prodej/byt/volary-tolarova/65df5db3fd335d3241072571/,Cena na vyžádání,"Tolarova, Volary, okres Prachatice"
Prodej bytu 3+1 62 m²,https://reality.idnes.cz/detail/prodej/byt/teplice-metelkovo-namesti/690ba303c5a6df2e590b6764/,3 000 000 Kč,"Metelkovo náměstí, Teplice - Trnovany"
Prodej bytu 2+kk 50 m²,https://reality.idnes.cz/detail/prodej/byt/praha/696abc774736caef0f0bd8e1/,7 390 000 Kč,Praha 3 - Vysočany
Prodej bytu 2+1 68 m²,https://reality.idnes.cz/detail/prodej/byt/plzen-orechova/6991ca497a34436f050b4367/,5 990 000 Kč,"Ořechová, Plzeň - Východní Předměstí"
Prodej bytu 4+kk 167 m²,https://reality.idnes.cz/detail/prodej/byt/praha-8-na-strazi/68c1409700a2a51c4506cc8d/,35 700 000 Kč,"Na stráži, Praha 8 - Libeň"
Prodej bytu 3+1 84 m²,https://reality.idnes.cz/detail/prodej/byt/ostrovacice-zebetinska/6970a65ba54012fdad0bcfbc/,5 700 000 Kč,"Žebětínská, Ostrovačice, okres Brno-venkov"
Prodej bytu 3+1 68 m²,https://reality.idnes.cz/detail/prodej/byt/kovanice/66cca9df3c062d618c0b809f/,5 500 000 Kč,"Kovanice, okres Nymburk"
Prodej bytu 2+1 48 m²,https://reality.idnes.cz/detail/prodej/byt/uhlirske-janovice-1-maje/697b83e9633d8f57980dd78c/,3 950 000 Kč,"1. máje, Uhlířské Janovice, okres Kutná Hora"
Prodej bytu 3+1 68 m²,https://reality.idnes.cz/detail/prodej/byt/vlastejovice/697f402d6899380a730beae4/,3 999 000 Kč,"Vlastějovice, okres Kutná Hora"
Prodej bytu 3+1 80 m²,https://reality.idnes.cz/detail/prodej/byt/jablunkov-alej-miru/6991c934436c5a058b0e9777/,3 690 000 Kč,"Alej míru, Jablunkov, okres Frýdek-Místek"
Prodej bytu 4+kk 157 m²,https://reality.idnes.cz/detail/prodej/byt/praha-8-na-strazi/6911e815fc17f4aa960048a2/,31 400 000 Kč,"Na stráži, Praha 8 - Libeň"
Prodej bytu 5+1 187 m²,https://reality.idnes.cz/detail/prodej/byt/jablonec-nad-nisou-prosecska/69629e7c37067b081304fce9/,6 051 290 Kč,"Prosečská, Jablonec nad Nisou - Proseč nad Nisou"
Prodej bytu 2+1 65 m²,https://reality.idnes.cz/detail/prodej/byt/nalzovske-hory/688b21a52ef28ef9be0c82a4/,2 300 000 Kč,"Nalžovské Hory - Nalžovy, okres Klatovy"
Prodej bytu 1+kk 53 m²,https://reality.idnes.cz/detail/prodej/byt/slany-kynskeho/697ca42caf08d11e6c01b718/,5 430 750 Kč,"Kynského, Slaný, okres Kladno"
Prodej bytu 2+1 52 m²,https://reality.idnes.cz/detail/prodej/byt/zlin-trida-svobody/69662eeac75d32f236043edc/,4 300 000 Kč,"třída Svobody, Zlín - Malenovice"
Prodej bytu 1+kk 38 m²,https://reality.idnes.cz/detail/prodej/byt/nehvizdy-vestecka/697a5f4bb99c88810e06f265/,4 900 000 Kč,"Vestecká, Nehvizdy, okres Praha-východ"
Prodej bytu 2+kk 60 m²,https://reality.idnes.cz/detail/prodej/byt/praha-5-na-farkane-iii/6991af355650c34b1d004bb4/,9 450 000 Kč,"Na Farkáně III, Praha 5 - Radlice"
Prodej bytu 2+1 66 m²,https://reality.idnes.cz/detail/prodej/byt/praha-5-cetynska/6991aef2cb4001da0e0cb07e/,9 350 000 Kč,"Cetyňská, Praha 5 - Košíře"
Prodej bytu 1+1 37 m²,https://reality.idnes.cz/detail/prodej/byt/marianske-lazne-na-vysluni/6991aecae6b0b2d8c201e8ea/,2 390 000 Kč,"Na Výsluní, Mariánské Lázně - Úšovice, okres Cheb"
Prodej bytu 1+kk 38 m²,https://reality.idnes.cz/detail/prodej/byt/praha-13-wiesenthalova/694402f9df00a98ec605f760/,6 390 000 Kč,"Wiesenthalova, Praha 5 - Řeporyje"
Prodej bytu 2+kk 46 m²,https://reality.idnes.cz/detail/prodej/byt/nymburk-tyrsova/6991ac4efa24f1843a08b12c/,5 296 000 Kč,"Tyršova, Nymburk"
Prodej bytu 2+kk 45 m²,https://reality.idnes.cz/detail/prodej/byt/praha-15-u-tovaren/6991abf07f33ab12bd01d1ed/,7 540 000 Kč,"U továren, Praha 10 - Hostivař"
Prodej bytu 2+1 56 m²,https://reality.idnes.cz/detail/prodej/byt/uhersky-brod-hlavni/6989c22b8496afbb69084fe2/,2 700 000 Kč,"Hlavní, Uherský Brod, okres Uherské Hradiště"
Prodej bytu atypického 178 m²,https://reality.idnes.cz/detail/prodej/byt/praha-plzenska/6962902441fb4c13b606980c/,18 900 000 Kč,"Plzeňská, Praha 5 - Košíře"
Prodej bytu 4+1 78 m²,https://reality.idnes.cz/detail/prodej/byt/teplice-jaselska/6991a9ef3d859594ba086631/,3 999 900 Kč,"Jaselská, Teplice - Řetenice"
Prodej bytu 2+1 64 m²,https://reality.idnes.cz/detail/prodej/byt/usti-nad-labem/6991a88ce3da29d7110c22b4/,2 850 000 Kč,Ústí nad Labem
Prodej bytu 4+kk 108 m²,https://reality.idnes.cz/detail/prodej/byt/praha-1-letenska/695b8dcfa8986b0f020afca8/,22 300 000 Kč,"Letenská, Praha 1 - Malá Strana"
Prodej bytu 2+kk 32 m²,https://reality.idnes.cz/detail/prodej/byt/scalea/6991a7b4b05e47e1ae0a0ff3/,945 750 Kč,"Scalea, Provincia di Cosenza, Itálie"
Prodej bytu 3+1 81 m²,https://reality.idnes.cz/detail/prodej/byt/novy-jicin-na-lani/6981d84e39f70a0f9309ccb7/,5 280 000 Kč,"Na Lani, Nový Jičín - Loučka"
Prodej bytu 1+kk 44 m²,https://reality.idnes.cz/detail/prodej/byt/ostrava-stodolni/69164f3cd1bc75f4040df848/,5 232 919 Kč,"Stodolní, Ostrava - Moravská Ostrava"
Prodej bytu 1+kk 37 m²,https://reality.idnes.cz/detail/prodej/byt/janske-lazne-lazenska/6991a698ee7ae4bc9103e962/,3 990 000 Kč,"Lázeňská, Janské Lázně, okres Trutnov"
Prodej bytu 3+1 62 m²,https://reality.idnes.cz/detail/prodej/byt/decin-lounska/698af51cfb581b6782018af5/,3 250 000 Kč,"Lounská, Děčín - Děčín VI-Letná"
Prodej bytu 2+kk 41 m²,https://reality.idnes.cz/detail/prodej/byt/zacler-j-a-komenskeho/6991a585f2d3ad5f870ed4fe/,2 899 000 Kč,"J. A. Komenského, Žacléř, okres Trutnov"
